Mod:Item:MetaData, Localized Name
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEN-236 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEN-236
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEN-236 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEN-236 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEP-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEP-239 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEP-239 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEP-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEP-239 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEP-239 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEP-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEP-241 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEP-241 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEP-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEP-241 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEP-241 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten MIX-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten MF4-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of MF4-239 Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten MIX-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten MF4-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of MF4-241 Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEA-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEA-242 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEA-242 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEA-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEA-242 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEA-242 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-243 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECm-243 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-243 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECm-243 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-245
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-245 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECm-245 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-245
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-245 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECm-245 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECm-247 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECm-247 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECm-247 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECm-247 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEB-248
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEB-248 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEB-248 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEB-248
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEB-248 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEB-248 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECf-249
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECf-249 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECf-249 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECf-249
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECf-249 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECf-249 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECf-251
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LECf-251 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LECf-251 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECf-251
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HECf-251 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HECf-251 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted TBU
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted TBU Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted TBU Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEU-233
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEU-233 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEU-233 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEU-233
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEU-233 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEU-233 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEU-235
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEU-235 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEU-235 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEU-235
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEU-235 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEU-235 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEN-236
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEN-236 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEN-236 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEN-236
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEN-236 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEN-236 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEP-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEP-239 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEP-239 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEP-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEP-239 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEP-239 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEP-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEP-241 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEP-241 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEP-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEP-241 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEP-241 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted MIX-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted MF4-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted MF4-239 Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted MIX-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted MF4-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted MF4-241 Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEA-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEA-242 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEA-242 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEA-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEA-242 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEA-242 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-243 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LECm-243 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-243 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HECm-243 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-245
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-245 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LECm-245 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-245
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-245 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HECm-245 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECm-247 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LECm-247 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECm-247 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HECm-247 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEB-248
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LEB-248 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LEB-248 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEB-248
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HEB-248 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HEB-248 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECf-249
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECf-249 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LECf-249 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECf-249
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECf-249 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HECf-249 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECf-251
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted LECf-251 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted LECf-251 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECf-251
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Depleted HECf-251 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of Depleted HECf-251 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Iron Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Iron Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Redstone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Redstone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Quartz
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Quartz Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Quartz Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Obsidian
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Obsidian Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Obsidian Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Nether Brick
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Nether Brick Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Nether Brick Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Glowstone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Glowstone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lapis
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Lapis Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Lapis Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Gold Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Gold Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Prismarine
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Prismarine Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Prismarine Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Slime
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Slime Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Slime Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten End Stone
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-End Stone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-End Stone Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Purpur
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Purpur Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Purpur Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Diamond
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Diamond Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Diamond Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Emerald
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Emerald Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Emerald Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Copper Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Copper Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Tin Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Tin Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Lead Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Lead Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Boron
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Boron Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Boron Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Lithium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Lithium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Magnesium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Magnesium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Manganese Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Manganese Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Aluminum
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Aluminum Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Aluminum Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Silver Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Silver Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Fluorite
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Fluorite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Fluorite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Villiaumite
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Villiaumite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Villiaumite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Carobbiite
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Carobbiite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Carobbiite Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Arsenic Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Arsenic Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Nitrogen Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Nitrogen Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Helium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Helium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Enderium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Enderium Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK-Cryotheum Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK-Cryotheum Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: fluid.pure_matter
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Chloride Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Nitrate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Lead Nitrate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Tungstate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Lead Tungstate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Hydrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Argon
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Neon
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Mercury
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Iodine
extracells:pattern.fluid:0, ME Fluid Pattern: Compressed Air
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Yttrium Aluminum Garnet
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Neodymium Doped YAG
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Chromium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Hafnium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Calcium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Strontium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Terbium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Erbium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ytterbium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Polonium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Radium
extracells:pattern.fluid:0, ME Fluid Pattern: Anti-Hydrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Anti-Deuterium
extracells:pattern.fluid:0, ME Fluid Pattern: Anti-Tritium
extracells:pattern.fluid:0, ME Fluid Pattern: Anti-Helium-3
extracells:pattern.fluid:0, ME Fluid Pattern: Anti-Helium
extracells:pattern.fluid:0, ME Fluid Pattern: Positronium
extracells:pattern.fluid:0, ME Fluid Pattern: Muonium
extracells:pattern.fluid:0, ME Fluid Pattern: Tauonium
extracells:pattern.fluid:0, ME Fluid Pattern: Glueballs
extracells:pattern.fluid:0, ME Fluid Pattern: fluid.deadblood
extracells:pattern.fluid:0, ME Fluid Pattern: Creeper Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Potion
extracells:pattern.fluid:0, ME Fluid Pattern: Molten TNT
